,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
544,0.8600772473832133,0.41533066443065014,-0.434193733734951,0.7023772303687078,0.6415148197218747,0.7277617038323364,0.40524182863909236,1.8838701681184713,1.822821646745703,1.759856284925688,-0.052511633216029883,0.8272716056629531,0.20413657746875122,1.18032914591556,1.1355032496351551
545,0.864846900676643,0.4750695780388145,-0.289510889633661,0.5788478422215872,0.14845469690549304,0.7277617038323364,0.4638439459096264,1.1850213275022254,1.1611962607764035,1.3024192676105657,-0.13605509898614943,0.8315523904638905,0.10068686465591982,1.183954920144461,0.17990936752024062
546,0.8696165539700726,0.4911575564598361,-0.042809402229429354,0.3557653807557695,-0.44931336844910863,0.5612874160195165,0.4797332254668678,0.6610269322179142,0.645835028091601,0.9400560398423452,-0.06465403657770094,0.8354699571605061,-0.11435109274162572,1.1866352369433322,0.0186790844379072
547,0.8743862072635024,0.49949795907937833,-0.2044836433514535,0.3423105467232793,-0.5006478660967512,0.44237721043893174,0.4880341919841864,0.10245358480179952,0.08960165858687882,0.4073778712278873,-0.11704290822099078,0.8391280823540345,0.03535009505330127,1.1881741883008416,0.9446494519641284
548,0.879155860556932,0.5538162838026874,-0.024372107307125204,0.31889260973224637,-0.6671869301848594,0.5018323132292246,0.5413420708158072,-0.5467920545236082,-0.5670732483481763,-0.06216415907377018,-0.16946086669772165,0.8429159282991066,0.1258161818210263,1.185754858544464,-2.8984513481951732
549,0.8839255138503617,0.41195104324789306,-0.7255501985256095,0.6290394607239652,0.45804627358713973,0.5137233337872829,0.40262974206278285,0.3960902075663822,0.37814094279356875,0.6200075600873258,0.04080311982611009,0.8467297183944872,0.8193024906949056,1.1773328268107393,0.7607526440173967
550,0.8886951671437914,0.4541671673069107,-0.6876882745306303,0.6443115488060772,0.37272384795951,0.44237721043893174,0.4440876884438482,0.8362606713575101,0.842054015267111,1.3179033167360859,0.19682665544578531,0.8503878435880156,0.19945759175830743,1.1797606101319897,-3.082755836674044
551,0.893464820437221,0.313706344470912,-0.7124732569646843,0.48196256761727757,0.36015422367829836,0.43048618988087317,0.3067029604145089,0.785329941739857,0.757527654236126,0.8815372776171922,0.17340144153607517,0.8540200246312353,0.4096221956548898,1.1984949175416515,-0.2004272661681008
552,0.8982344737306507,0.3115788349693836,-0.5367709099146424,0.4444346678135548,0.25885849742563655,0.585069457135634,0.3047501532459573,0.8906682608787266,0.8699771718032423,0.994255011548909,0.10220785654201665,0.8579894796284683,0.9570251559910442,1.204061120367723,0.09572854558821049
553,0.9030041270240803,0.3220638623837683,-0.29374533909850103,0.2631026484967181,-0.29168417931250396,0.5256143543453414,0.31514380276973736,0.3736065135233388,0.3953039672139454,0.5964023047868581,0.23795782354737688,0.8618292138741577,0.17205443412257765,1.2044948016640409,2.0310882006267588
554,0.90777378031751,0.41579995196380953,0.16494012869936073,0.11305213890524507,-0.9162608248097439,0.5736086442734512,0.4070721688339846,-0.2608888110596787,-0.2875962046876448,0.03207447097287124,-0.15644317619399345,0.865591115668921,0.050811120832647695,1.2074731401705612,-1.7418466577881915
555,0.9125434336109397,0.3418540065996313,0.026693677276345328,0.09047782193122957,-0.8276260781745873,0.5736086442734512,0.3347770923239122,-0.818324277052809,-0.8439114002921064,-0.39157218495239915,-0.18303428397161384,0.8693530174636842,0.011844473103445103,1.1942238545274804,1.02146009512247
556,0.9173130869043693,0.39307725495177326,-0.042785280878095695,0.23883657311726644,-0.5331551522739512,0.648416864929483,0.38508764150892866,0.3966170045214676,0.39196955364955754,0.5625831447935488,0.10410562210239423,0.8732705841602998,0.009586579749051265,1.1716835643552062,1.2580162706394975
557,0.922082740197799,0.4573356679442383,-0.4515608968124098,0.4122980705611321,-0.2292757290150807,0.48633238684141417,0.4481680878912052,0.387492881259389,0.3850961612714329,1.155671183926853,0.08516625213567255,0.8768508769029021,0.19893393619142805,1.1753346992787248,-0.9658008357580862
558,0.9268523934912286,0.4181862981058892,-0.7088356624531859,0.6013637325706889,0.36618938919347754,0.5112684603934242,0.4099432480191042,0.6174713599714562,0.6053106521955745,1.0670578810888631,0.3008013013643668,0.8804830579461217,0.21172531871603717,1.1881558051518333,0.41291823804998656
559,0.9316220467846583,0.44442025305415406,-0.3398161734501492,0.37837480989111644,-0.2854585522350461,0.4988004236174194,0.43577969980704323,0.387492881259389,0.3901489229303519,0.5773184302291803,0.1735036575421277,0.8840892948390328,0.0003625755145191711,1.201991070442507,-0.31612497644708193
560,0.936391700078088,0.43654899470870967,0.3847963307462359,0.1458825999786844,-0.8704463293867883,0.7606291959135307,0.4282175247720078,0.1849078442117609,0.19075917438993317,0.312707262129387,-0.1338649917264191,0.8882403588884267,-0.16969389624453274,1.2015850309614866,-1.3475762004337861
561,0.9411613533715176,0.37999619510629523,0.8719751443391511,-0.0925466343177585,-1.4040190830869046,0.5860766810494566,0.3729252365440337,-0.4769177064010854,-0.4804398652488972,-0.04137156737762825,-0.18628150817577646,0.8920282048334987,0.009991660908381987,1.1953232205116182,-0.9442564606046399
562,0.9459310066649473,0.3441754187391413,-0.291600290253597,0.06815701480845432,-0.8951117965204186,0.28684379842532876,0.3379223255507214,-1.4490055916810085,-1.429786274427491,-0.9176074757027156,-0.32328805179706854,0.8951933911711616,-0.026854693218019407,1.181188591677601,-0.9591100378963526
563,0.9507006599583769,0.3087666695915196,-0.6150156450042948,0.38260569745552137,0.08906086773807563,0.5362045339454347,0.303333781096455,0.2030296594666975,0.23101761546180596,0.4017045463468071,0.35544358139735954,0.8988774605149987,0.3075748781603323,1.1791320942928951,0.7440156422653823
564,0.9554703132518066,0.3467579331785817,-0.7687476724934753,0.43758852370917845,0.13249705936154085,0.39905612940937685,0.34069318618619965,0.1756783615586653,0.18664741287801934,0.7883257977605265,-0.003000437866522045,0.90227614420544,0.3140594062618778,1.1822945326566396,0.5662296570805526
565,0.9602399665452364,0.3782164569708121,-0.3939972230183304,0.43069199642223016,0.02363520557037113,0.7232250855855148,0.3716778163315874,0.6034164172097786,0.5972916944210958,0.7209178666015659,0.016092737714906224,0.9063493758039077,0.04606713333715163,1.1947118801694074,-0.5742301491136397
566,0.965009619838666,0.3591234906399679,-0.5782597982197373,0.2384220865823159,-0.45455497773093567,0.26190772487331837,0.3530623502592727,-0.40830767097076737,-0.40010709182956566,-0.061338599107995384,0.14490291627810484,0.9094626738409533,-0.11585932598800651,1.1889481591291715,-0.8527808204005661
567,0.9697792731320957,0.3279788574457931,-0.6186299398730536,0.4786582633451553,0.30530724752883026,0.6858209752574986,0.32265325907476083,0.31742888623303545,0.3425875024567217,0.5701187793648652,0.24733421438921044,0.9134580729884949,-0.129562118301658,1.1950995365014194,-0.6210397817758876
568,0.979318579718955,0.30765975263468853,0.30474007295062505,0.060840332425415145,-0.838263961661491,0.8105013430175522,0.3028640200710303,-0.5917805144878985,-0.5882662081807273,-0.3208236157923963,-0.16416861344698672,0.9177129136391238,-0.12369527280802868,1.1921203928934827,0.5872578925144981
569,0.9840882330123847,0.3389631476861042,0.9256421745529712,0.0037120685012232467,-1.0656694540760876,1.0997293863764677,0.3337328623360809,-1.1137309375864786,-1.1061640499574568,-0.621394640075822,-0.34772283939878107,0.9225904138971616,-0.15236498316020158,1.1723381118067653,0.4917221885822993
570,0.9888578863058143,0.36696453714861393,0.11049428296785842,0.21459901130900164,-0.5388496180289755,0.8762626345507861,0.36135461676225045,0.05006889558811078,0.053823196475747966,0.22483312344680012,0.018958440703386037,0.9270009194496427,-0.03881568594172735,1.1618448224957,0.2517327306408774
571,0.993627539599244,0.38492395033204924,0.0413429615090408,0.1687595318710358,-0.7041834796554117,0.665210702270975,0.3791140872938074,0.1102080359806561,0.09962535580497722,0.7138622087545371,-0.174856270737889,0.9309703744468757,-0.0429642299394499,1.1594539396560362,0.04972782637244495
572,0.9983971928926736,0.3939994890586611,-0.6286720760303708,0.4433927573298784,0.014569048545226223,0.6155514240874911,0.38815553253515817,-0.26803217777063626,-0.27830894236720255,0.01899990500327507,-0.09400333538304645,0.9348360528428737,-0.0767450717218125,1.1641738467098681,-0.24474176967677358
573,1.0031668461861034,0.3896991671407125,-0.038565825390037736,0.11716502878010689,-0.8536176543957575,0.5286476872663918,0.38406434946469153,-0.5424301757355015,-0.5217825021423195,-0.14152351066749377,-0.19989407609525228,0.9385201221867109,-0.1629208145198528,1.1557962297376168,-1.368208605496183
574,1.007936499479533,0.3343035034593154,-0.6829614984012883,0.41824237073629655,0.11483606882890594,0.6031366045416198,0.32982269787450624,-0.14533063099215296,-0.14317313864728812,0.8195722825116538,-0.11540113361878165,0.9423598564324003,-0.08639433205653142,1.1586760775041935,0.6113285542244096
575,1.0127061527729626,0.36738676074854054,0.10804121620687213,0.15138572659786245,-0.7135277910696536,0.8141885368214299,0.36244431738324545,-0.5998299719616028,-0.6091523201392548,-0.22068127203701657,-0.028029441619019144,0.9466406412333378,-0.1707359948598514,1.1654720727438646,-0.42096105706711257
576,1.0174758060663922,0.3553102167826402,-0.6651182367944342,0.3063475033426638,-0.256767931455047,0.47898840908290824,0.35071042691022886,-1.269978914464798,-1.2783057072845956,-0.8028546404600191,-0.14599723094351108,0.9502209339759401,-0.2836533720991134,1.1591916107778488,-1.9448755169209049
577,1.022245459359822,0.27598590464306244,-0.18926285875174853,0.3693472081190327,0.1508856184334914,1.2114627622893084,0.2729903716784107,0.02406619788509714,0.022688365524838217,0.8929031264483243,0.17418524426875853,0.9553319315867563,0.0667000967226004,1.160018584116094,-0.10879613751203877
578,1.0270151126532516,0.2777079385284079,-0.3356766338622023,0.3089616578735146,-0.033909528724370225,0.9135070931883996,0.27482413232626796,0.3118448385091306,0.3098366060359553,0.857212057230293,0.041872216262273006,0.9598202695901636,0.13444368806305967,1.1641914247574603,0.02883012204274167
579,1.0317847659466812,0.2851177702652295,0.07670608568914045,0.1679039938961414,-0.47204377546560844,0.9631663713718848,0.2822483743069936,0.13608430241444924,0.13348090457222797,0.37404828749335145,-0.05228529180173527,0.9644123841948057,0.03223861331179243,1.1655775410294171,-0.4978572475139423
580,1.036554419240111,0.27067485258040724,0.41589002532140384,-0.043882738410301915,-1.067768967637957,0.7148699804544608,0.26819084273788196,-0.10362938402759543,-0.09651180527079327,0.1517806660102165,-0.0931819071090691,0.9684856157932734,-0.12096420371067104,1.1603105675631198,-2.012311484277178
581,1.0413240725335406,0.1942578650948727,-0.29135189333836664,0.028930104918705193,-0.6653424195862663,0.7248463034459406,0.19322882280995818,-0.46503316709435955,-0.4645656018994189,-0.009165129177925495,-0.06281467298841743,0.9720918526861845,-0.0333634171665941,1.1612114760481071,-1.7621283800946117
582,1.0460937258269702,0.13271206437094593,-0.2308144897608521,-0.03598650441211314,-0.7171460086076791,0.5557151099184648,0.13285410450806154,-0.5943723555069185,-0.5883684908054018,-0.26338960096413355,-0.29127111561860347,0.9753867597753909,0.2027764761448499,1.1668392691325353,-1.8112019505169163
583,1.0508633791204,0.07311169060404243,-0.1791988987611358,-0.013929300758060191,-0.464481093096296,1.0631086905008913,0.07440358291699428,-0.9663120776753898,-0.9706191157388443,-0.6489357045154486,-0.2640311465740249,0.979615656275711,0.030136376636319812,1.164473076069642,3.249831658371478
584,1.0556330324138297,0.18757663422906493,-0.5430897954004376,0.17095114941377337,-0.18851140092590374,0.8516946985915467,0.1869968395935863,-0.41359671239982443,-0.4152244637564529,0.013384177329109312,-0.04284126939519778,0.9834553905214004,0.3238810279543227,1.1468842937919934,1.6135871145498455
585,1.0604026857072593,0.2545080230949483,-0.35138115022435623,0.25521330013067284,-0.12654237125005238,1.091297222755471,0.25290890585674264,0.20429397215890235,0.2037899807734611,0.835334718137261,-0.044357376041397306,0.9877361753223379,0.3897977544977506,1.1433599623415627,-0.7889961309636859
586,1.0651723390006889,0.22868835252933126,-0.4978391653027182,0.19579159484630657,-0.23318855088193158,0.8657889647188369,0.2276482154829055,0.07636659958597222,0.0645424155416328,0.4354661091332019,-0.09564473464384453,0.991601853718336,0.1428723840944737,1.1426349685160657,7.33351529261556
587,1.0699419922941187,0.5241324485416641,-0.3285613716014747,0.4853952839232211,-0.20446202714081668,1.0490144243736024,0.5182371807160018,-0.42036078530312054,-0.41759742064890065,0.03254484816267316,-0.11914113055668693,0.9958048060683474,0.45221947747851926,1.1401633071676198,-2.144801698305519
588,1.0747116455875483,0.4233879205130063,-0.34292416007351245,0.35532632647432494,-0.2949302283547502,0.9362602953552848,0.4193356349300879,0.34187226494899636,0.3647419189612127,0.659749632858345,-0.18269451671271303,0.9998002052158891,0.7900758354117856,1.1336827774996208,1.1006449067330017
589,1.0794812988809779,0.4818843574447137,0.5965823248177873,0.04872087087320141,-1.198901707197437,1.0208258921190227,0.47700864707515567,-0.5848057228025682,-0.5575405077285154,-0.39263773328031776,-0.3500470453710969,1.003951269265283,0.23662053067675268,1.1243686933964896,-0.9326491185680402
590,1.0842509521744077,0.4436094686797259,1.2141279669257787,-0.07736937506110754,-1.4607172281147756,1.1899570856464974,0.4395335772392083,-1.4218228687986036,-1.4234038386478038,-1.1600053210024754,-0.4185117983248317,1.0084136631183815,0.08717542676773604,1.1179955105840147,0.10737728416958113
591,1.0890206054678373,0.4558630614109841,0.5141710916584092,0.14078701773186345,-0.9203509795070101,1.2745226824102356,0.45175552894611815,-0.2048165431603924,-0.21563014996668517,-0.044971392809785786,-0.13680898889367016,1.0130317218733322,-0.010936700134420482,1.1078403638678511,-2.006120955607282
592,1.093790258761267,0.36685841994241647,-0.8012327329382325,0.49027493680646356,0.21922571088171525,0.8516946985915467,0.36433989124292526,-0.13102282569203444,-0.13454048512476255,0.36280723261053416,1.6187355189770245,1.0168714561190217,0.47340538446950803,1.0991766675256276,-0.8398353400897403
593,1.0985599120546967,0.33608868460622526,-0.6515208956359133,0.35101870817971276,-0.08011651864935189,0.8376004324642576,0.33419818325459655,-0.2532186473936358,-0.26102317879721654,-0.13334470728563186,0.3289867470323501,1.0206852462144023,0.10897344951972703,1.1021976764072188,1.4860265493435225
594,1.1033295653481263,0.40726344434742223,-0.8347729449659516,0.6086325416587616,0.4181265159008431,1.0865238659145053,0.4043654781440751,-0.5142992183339429,-0.5164024360844421,-0.293858523421915,-0.10562855077292811,1.0246806453619441,0.010375335335947703,1.0977060156049452,1.2038703437022844
595,1.108099218641556,0.46976977708751155,-1.4455687428830848,1.4585443866614671,2.3890786445693992,1.0262438515206918,0.46601483847670166,-0.08219928389472277,-0.06967284455621141,0.12526675176056554,0.5061978147280785,1.028572267908251,0.29039176810467154,1.0852732369816958,-0.7193085272418087
596,1.1128688719349855,0.44219296861386204,-0.9574859922915117,0.7796854913274254,0.757612996034748,1.1317338767098657,0.439025982374154,-0.8321895729106558,-0.8076010685326683,-0.5492349393464134,0.4815736606713646,1.0326454995067187,-0.052429555462903975,1.077329167122193,0.07986266928555548
597,1.1176385252284153,0.453127194254401,-1.3120398893949252,1.1067977530125939,1.561454472710651,0.9810338407253314,0.44992795751797937,-1.3614308658676173,-1.3597022200005418,-0.8397552510232552,2.1621379164989967,1.0364592896020994,0.031211655053966572,1.063261495889309,1.0234703796841256
598,1.122408178521845,0.5093203111661476,-1.7229708318999408,2.2131228293981398,4.073468709115598,0.9508938335284255,0.5053838192039867,-0.3992256914650957,-0.40096626587683126,0.11472646289520827,0.05993408392714959,1.0402211913968626,-0.05336129630647916,1.0502490442462287,-1.6070197372523245
599,1.1271778318152745,0.4365493589643073,-1.5703883349716354,1.527939903161598,2.719365093687644,1.0111738479222383,0.43388782873609893,-2.4100518127823425,-2.4289647783474884,-1.6598146835377134,-0.05144975647210824,1.0440868697928607,0.2341194954336279,1.0361126710258093,-0.316201727900881
600,1.1319474851087044,0.4287231775267052,-1.5615714457530347,1.6019406725919523,2.9503985546270988,1.056383858717598,0.42632535088683854,-0.8780209080030826,-0.8446887482396325,-0.6802397864734905,0.014836253912637097,1.048030380639785,-0.0846685663689431,1.0069675972002665,0.8476669806134165
601,1.136717138402134,0.47559128783831167,-1.1874734253788257,0.8516034100018176,0.8343086157808928,0.845403808339251,0.47260771375491767,-0.8191671521809456,-0.7690814320802616,-0.4445424162447866,-0.22923899089167454,1.0516106733823873,-0.09876524675258176,0.9924937523027928,0.61304552706966
602,1.1414867916955636,0.5127809114767228,-1.1034368801587915,1.2346215954744628,1.6573231264611743,1.4632739558758403,0.5094089756280841,-0.3246312426250079,-0.30318407668803454,-0.05890991688309977,-0.15945141425888631,1.0562546762876468,-0.12138442203217653,0.9905594961498152,3.0549412349897813
603,1.1462564449889934,0.6733541651619724,-0.5970597976694285,0.8733410106990205,0.3344487626207986,1.433133948678934,0.6677517369744593,-0.25170147216298994,-0.2217875639720885,-0.09779763108488691,-0.29126079309941777,1.0608467908922887,0.6577209669746211,0.9745878942506393,0.13588477343643662
604,1.151026098282423,0.6894213429780925,-1.0833052024099463,0.9760019239222645,0.5179477317769385,0.8755438155361569,0.6837365803253748,-1.0802055793648457,-1.0429943009585019,-0.6297462350784274,-0.36185220824062286,1.0644789719355086,-0.06713860383320742,0.9650199348341932,1.1218746073411319
605,1.1557957515758526,0.7615606160047131,-1.269687914847525,1.5557506629511135,1.541605671328567,1.071453862316052,0.7549832802993498,-0.07585664855549497,-0.0329533822980754,0.37131242016491167,-0.1487239807656663,1.0684484269327414,0.18002998518471802,0.9644638781225776,0.24328744700558705
606,1.1605654048692822,0.784950656202111,-0.9783424012471368,1.3180464888883208,0.9870535472183887,1.2372239018990387,0.7782251857610574,0.4422165489536568,0.5106173982719469,1.0919494740104216,-0.02793656786637225,1.0727032675833703,0.32206807438628077,0.9550449966517409,-0.9248840742854588
607,1.165335058162712,0.7382857749716752,-0.5394513145091143,0.5733568205467771,-0.44615601205119393,0.9977385133779402,0.7324054213273422,0.17818591506487164,0.21156346024872108,0.5594344974822216,-0.1262571607038725,1.0762835603259726,0.18272790265455488,0.9644721975038808,0.38408099167100096
608,1.1701047114561416,0.7695725666865773,-0.8465462035052352,0.8383091433230591,0.04224825309363328,0.9330430002873528,0.7633967975011497,0.10717368551936439,0.1503984506933859,0.733762043743504,0.020026919420985192,1.07976007646734,0.03436892515238869,0.9736487434483715,1.4755967308360187
609,1.1748743647495712,0.8666367286190968,-0.6368395539907175,0.8865656274016505,-0.0568764276254271,1.0947817830138211,0.859240571515993,0.6066825583313079,0.6830045338983046,1.0266726395072983,0.16030480242562886,1.0834960341117945,0.1697655500920117,0.984717546088616,1.472261975649578
610,1.179644018043001,0.9693883730110511,-0.39289230002402437,0.6812165685487644,-0.6187160261278382,0.9492168785599998,0.9606996646013083,0.1626980845853619,0.20268532842697679,0.5439312492877298,-0.12933099686832383,1.0869984944034707,0.6177103785471464,0.9944317655957138,1.743745115835565
611,1.1844136713364306,1.09660346820624,-0.2167279771090856,0.7760090547537734,-0.6355757429696124,1.1594772961044082,1.0863156713691398,0.20846620404317845,0.25973857647039816,0.40733947308994434,-0.19008041301857584,1.09083822864916,0.7796778566078463,0.9990651242472793,0.8706532121185607
612,1.1891833246298602,1.1700392530616834,-0.18952581061285992,0.6862818658808223,-0.8817639996026657,0.8683474871967657,1.1589076421631728,0.049521026754822,0.09715011628785497,0.6611415653587792,0.015460854846109463,1.0942109681892926,0.0808180443263258,1.00057898327731,-0.5626694514228332
613,1.19395297792329,1.1392721574680396,-0.530112179328259,1.2509308816327853,0.09903971763295799,1.2241728091949953,1.1287955483926393,1.1740850227146533,1.2353511636653967,1.697795294475292,-0.03535756186444817,1.098154479036217,1.469828852316472,1.0223474495583649,0.7622314020665583
614,1.1987226312167196,1.2063666925847598,-0.30138813353538424,0.8712469316385667,-0.6267152452215824,0.8683474871967657,1.1951535296835085,0.46870389985534894,0.49613417861804143,0.6662005200327713,0.06262723669234391,1.1015272185763496,0.649987292595961,1.0393982899062677,-0.3478316079324446
615,1.2034922845101492,1.1913705950270805,-0.35522662281003686,1.4415567491545564,0.3208312849422694,1.6608675225564593,1.180634562904799,1.945716130645493,1.978270779725968,1.5117179180034477,0.004341640848931827,1.106171221481609,0.6820619983423628,1.055497768747087,-1.3762884656451484
616,1.2082619378035788,1.098885240342057,-0.4982574591578404,1.134008218044746,-0.028563314033535517,1.175651174377055,1.0896296222294939,1.1956836978731533,1.2608809067841453,1.0242247582134312,-0.03884792094280562,1.1100368998776071,0.7517185149151779,1.0584365231006327,0.446907634322283
617,1.2130315910970086,1.14189994177084,-0.7879179539759432,1.4506554141915804,0.4274635053201416,1.2079989309223487,1.1322823023649018,0.2869589503508979,0.3317864572910973,0.588578684180969,-0.15132726763593402,1.1139544665742227,0.5867670204588046,1.0759253386190746,-0.5605761454778381
618,1.2178012443904382,1.1117203038344343,0.04567916839883136,0.48487215707260345,-1.1494489883961727,0.8683474871967657,1.1026972917857325,-0.8662838718437806,-0.8133698085643086,-0.2813791285904355,-0.3534316413572079,1.1173272061143553,0.11233484064606412,1.0723010404094369,-0.885722509373846
619,1.2225708976838678,1.0584377790493904,-0.3506922533357418,0.5943100205298801,-0.8975835518338358,0.6257393131070632,1.0502890232564595,-0.3682500305060762,-0.28313668225183775,0.2660823231320826,-0.09968344849927137,1.1203107833998571,-0.06582338088062781,1.0794064629601565,0.10394905581858938
620,1.2273405509772977,1.076376004606352,-0.8317458605821377,0.6996403483961507,-0.7387577210937836,0.20521847801824664,1.0681155028669418,-1.1733011372675317,-1.1114009203407897,-0.5268104267876934,-0.33224249780162607,1.1226198127773326,1.1806665849040565,1.0937599451958737,0.45755543806549176
621,1.2321102042707273,1.11964577934899,0.011650729521155928,1.0018535177397627,-0.28650956423540735,1.337389957103523,1.1110445837625815,1.2733546409309395,1.3321514396573184,1.4829289140806732,-0.14733882262620243,1.1267449326764178,0.3735214482882519,1.1118437306610587,0.9093491914885471
622,1.2368798575641569,1.1967769254708325,-0.11848255545134681,0.4866136528082466,-1.2378425145226273,0.33726796993725555,1.1873181610001269,-1.0223632736964727,-0.9575269397805117,-0.48674196984415863,-0.40133461513934304,1.1293652918575976,0.24709634361089333,1.1231142112061194,-0.01036631038979254
623,1.2416495108575867,1.207382369344692,-0.0763967779635521,0.5021206020764136,-1.2236746037321777,0.33726796993725555,1.1979389601021315,-0.943301586677261,-0.8682546649646312,-0.027001064252455367,-0.4827504432415942,1.1319856510387776,0.3381189326859983,1.1356696336118053,-0.16613340823459627
624,1.2464191641510163,1.2061971216092393,0.24540283834595641,0.38612891631997837,-1.4097235798003738,0.3995065702613969,1.1969285031621728,-0.5222643882948336,-0.4935729542570996,-0.012025790454680017,-0.4886339421059542,1.1347097868211924,-0.012896586678590857,1.1542854569296823,-0.18862616004220795
625,1.2511888174444459,1.2033029631847745,0.7412115136499976,0.5297783512925941,-1.1747451926259695,1.177489074313166,1.1943066250619165,-0.10131147742521983,0.23071076758778253,0.336418112309198,-0.5304527582378976,1.1387311301190428,-0.10030594931809159,1.1728135241931683,0.07907431879853044
626,1.2559584707378755,1.2207310132401077,-0.12211486325613839,0.7738173761490534,-0.8017915740200703,0.772938172206246,1.2117097120500357,-0.6148963648770442,-0.5490919629304039,0.2911851058123278,-0.3758432802627375,1.1420779255088667,0.21696451695911748,1.1598425352730342,1.167458007397956
627,1.2607281240313053,1.32162427443645,-0.1464750076484764,1.1468881386971133,-0.3500463512467851,1.0841311738269537,1.3115651392364434,0.4314066754353051,0.6239874594611333,1.1421550393709121,-0.29136360870820704,1.1459436039048647,0.5682675877814823,1.1638330204435787,-0.22602630412766575
628,1.265497777324735,1.31556187079779,0.3583515027359283,0.9193991854688754,-0.6901874764086262,1.3797645253666264,1.3058476199230513,0.29854848336277595,0.42658199383939943,0.8809613055480471,-0.40488873114426716,1.1503022211567284,0.1942361281530351,1.1583288104265728,0.7420000213360073
629,1.2702674306181645,1.3870494783443406,-0.04185324425654614,1.2273281475671927,-0.31853167434396285,1.3019662749614498,1.3767169084167028,0.4850978210976055,0.6159685016866546,1.1064447710839094,-0.35137276294622444,1.1545311176570485,0.2520271745476845,1.1510167451789688,0.7707726526790004
630,1.2702674306181645,1.463302952824736,0.07933088314788263,1.2881655118913182,-0.3312520212869767,1.4731224258528388,1.4523302491312515,0.5389153980291265,0.6762334241448544,1.1277845362457393,-0.3467252379684765,1.1590453998107644,0.6388532506236276,1.1434850214282486,-1.9557349165420248
631,1.2750370839115943,1.3087518954012711,0.45205466926164184,0.762103953692792,-0.9235686162638965,1.3175259250424844,1.2999213673147774,-0.42699842693719614,-0.28233887777937683,0.5955959438900549,-0.42562157803636363,1.1633002404613932,0.9729758932449949,1.1350538652118043,0.24538151146049794
632,1.279806737205024,1.3403626751459248,0.7007361413849087,0.5543473241752266,-1.2731873150342563,1.161929424232131,1.3314006574973256,-1.2215346664751476,-1.131734706126075,-0.3548059678719635,-0.480798599446437,1.167295639608935,0.5397764451731463,1.1451754660356166,-1.900990530017172
633,1.2845763904984535,1.198540757686007,-0.5804326394858931,1.6186025743852785,0.5948696795088643,1.4886820759338741,1.1915355008057058,0.22083539654858284,0.38186403033171956,0.8379553910518717,-0.1271174609522226,1.1718358659129595,1.2112119911520949,1.1293291915902655,0.7402947780144813
634,1.2893460437918833,1.2659959700333359,-0.29588304808607974,1.5864604752620015,0.4183076197000227,1.8309943777166526,1.2585026928057266,0.3972070171111632,0.559181188467387,1.2243174550344758,1.319287095172652,1.1769468635237759,1.0594241746831512,1.129667736735875,0.7621453110131863
635,1.294115697085313,1.337406489990072,-0.5174842699015755,1.4902741548130232,0.14910542761822096,1.3844688234070364,1.3293429496911149,0.41010300657165294,0.5239345960045634,1.0921990619070512,-0.09170908564004208,1.1811498158737872,0.7890840599379481,1.1353848960775272,-0.07654970649204294
636,1.2988853503787425,1.3433937448115474,-0.22071563020919083,1.344909614522598,-0.08032587249433792,1.6107784355253145,1.335546450064804,0.0049540043546000825,0.11785211952196842,0.508028990311012,-0.19376248497440066,1.1857159863281206,0.2592022248648683,1.1396126177987804,-2.127618212736284
637,1.3036550036721721,1.1829863595769317,0.051613149035811656,0.942130843290692,-0.4796260609887151,1.5946134632311517,1.1772304958658137,0.44704200906223873,0.5906842368671248,1.2714415698250392,-0.21677291669847912,1.1902562126321452,1.1792850072570977,1.1336653336355982,0.2517531696806929
638,1.308424656965602,1.2132150447516674,0.7143999579326542,0.5243428854980088,-1.1939123398723819,1.4976236294661753,1.2073760264113733,-0.7695639508901075,-0.6693967860725196,-0.2067139493602453,-0.3299234783793435,1.1946407740343175,-0.08486151078049309,1.1354929138508985,-0.4294439543491702
639,1.3131943102590315,1.1919439633222229,-0.1762208516564966,0.6894453756710026,-0.9030714791747324,0.9965094883471319,1.186550070852075,-1.268609242381576,-1.1736501257176744,-0.5952455081366297,-0.41037962041609677,1.1982210667769198,0.6166312775867353,1.1334142761772408,-0.6564685951696283
640,1.3179639635524611,1.1537601006984428,0.4543592132828888,0.6443004843235265,-0.931300799246772,1.5784484909369887,1.1490451931560905,-0.03607294250744818,0.05889641465960185,0.6089680954287093,-0.030776090015388405,1.2027353489306358,0.34940653439492175,1.1322617734996185,-0.3335566387558796
641,1.322733616845891,1.1402088729429005,0.440830245516592,0.7420318040048454,-0.7517675613092114,1.8047581030552664,1.1359180398646707,0.00813585796331569,0.11490637993134357,0.7206586791704506,-0.12349879536740177,1.2076128491886737,0.5506848804849119,1.1329954892571268,-1.7854002296171854
642,1.3275032701393206,1.0199807080693488,-0.004153621112406704,0.9062366965938893,-0.2927825533610973,1.837088047643592,1.0172468755861113,0.1383179215040112,0.2599431417197471,0.6694739612924132,0.018666588444311252,1.212542237747329,1.3034588467971797,1.1405117818973656,-4.484907010458324
643,1.3322729234327502,0.7207032761008005,-0.3184529867610159,0.713623089465111,-0.1160447280172466,1.5784484909369887,0.7213514555816606,0.24593200348884964,0.3570707221106272,0.7575688892681725,0.1497012744966948,1.2170565199010448,1.9396627176689873,1.142804173997086,3.5141696673755405
