,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
245,0.6041144918640797,0.19395038374962714,2.781542988669766,-0.7761396141845269,0.11432747990927543,0.29432604454088385,0.15516348748754866,0.22272140541438676,0.18890012641710957,-0.5089345066066857,0.6008204924989583,-0.47091516215130985,0.04834121425207803,0.3003947521790664,0.6088507361395586,-0.2740745456952875,0.217773932836322,1.0
246,0.6137077941517739,0.2814607310852862,2.781542988669766,-0.4597820249203713,0.1873183021929233,0.33776876638375164,0.05416600706678884,0.3929086652465553,0.27527543819484596,0.03228598625648634,0.6106598133321095,0.1027281846608939,0.3763399333543621,0.6706880997575184,0.6178480533643181,-0.1491777701476244,0.2453789387677758,1.0
247,0.623301096439468,0.3740987543373831,2.7795650566417756,-0.09177001695029956,0.3088415840496677,0.15290403338928346,-0.5182886373035673,0.23974013139760378,0.36671132840273035,-0.44877352796528275,0.6196856607860739,-0.41459958393453333,-0.16422964637282503,-0.09386727705529,0.6262830382625302,0.264029462471694,0.2658145336568327,1.0
248,0.6328943987271621,0.48879234407454586,2.7795650566417756,0.17398655605652869,0.5397187143203267,0.2382406195419621,-0.5354668910873318,0.4609835691794224,0.4799176567257922,-0.39918352963164805,0.6288081341878473,-0.3531503868897017,-0.3171839207511687,-0.2542282989632741,0.6355302809657553,0.4134365526586838,0.27205997167229773,1.0
249,0.6424877010148563,0.5550000041585459,2.7795650566417756,0.2150229840163983,0.5085858919209193,0.15746404863385938,-0.7863064746173769,0.15464650148151968,0.5453382244605717,-0.5714014658335846,0.6376552461578584,-0.5282662772132305,-0.03297856125373192,0.2883416522856631,0.6436528590158853,-0.231227501210679,0.2817177135354666,-1.0
250,0.6520810033025504,0.5272612469457548,2.775609192585797,-0.298776090988981,0.4539538162561051,0.6657872428850556,0.21302793442718762,0.5290584731122895,0.5182009219654982,0.6470695429460723,0.6484300267317002,0.6976330858468024,1.1278572030387224,0.1541956184325132,0.653150027197576,1.050067148461602,0.2988132133936891,1.0
251,0.6616743055902445,0.587751812727085,2.775609192585797,0.0462706106835328,0.5003080080119022,0.3239781670117099,-0.5264389886382824,0.15464650148151968,0.5780033596496857,-0.11721461645467379,0.6579528620742692,-0.09854051917723335,-0.02731358812860808,0.41284736232997216,0.661272605247706,0.29380333970920763,0.34439871444063774,-1.0
252,0.6712676078779387,0.5742317484744901,2.7696753965018264,-0.03494862922127564,0.5683203686757473,0.837397477176401,0.4390098928488152,0.9885640746591438,0.5649187300522805,1.483135909879483,0.6699858586920601,1.4977946093595849,0.9194893869905241,0.2589901188488505,0.6724567704090391,0.3233906896608928,0.3776782340050418,-1.0
253,0.6808609101656329,0.4908495263359555,2.761763668389865,-0.25072095061490207,0.37032933084365244,0.560528046149754,0.08301405091322883,0.4780022951626391,0.48290422045120296,0.6704718211652139,0.68080387669253,0.725129893990205,0.37359881732607636,0.1449820722932901,0.6817664944818805,0.38764542510726363,0.3869971691011691,1.0
254,0.6904542124533269,0.5296303841482285,2.755829872305895,-0.6876946758537557,0.6656880088780505,0.8455885168240703,0.5476567556857256,0.5120397471290729,0.5213432174827821,-0.31413622585964573,0.6900483711011812,-0.27555122160038764,-0.1142338399118175,-0.15193111835599443,0.6912011812939547,0.2354857254946905,0.4206322358849686,-1.0
255,0.7000475147410211,0.5024212624116663,2.743962280137956,0.5698466403731498,0.7897421483894483,-0.023854299009503466,-1.059048936116221,0.15464650148151968,0.4946809273237196,-1.5636808938161335,0.6973534174788756,-1.5089417022635911,-1.088404977415324,-0.6854286555480809,0.6993237593440849,-0.20215479546426107,0.41806295123490356,-1.0
256,0.7096408170287153,0.454383220790273,2.7380284840539857,-0.028108206187280962,0.4019147138902522,0.07466673400876,-0.8024249115711473,-0.10063438826673302,0.44745010215560566,-1.0240586053191467,0.7055564719480741,-0.9378541485159985,-0.47536243979518633,-0.015606259010791127,0.7065091168499692,-0.3664970559593995,0.4161425465066725,1.0
257,0.7192341193164093,0.47055582577465876,2.736050552025996,-0.7538122305833227,0.4285420179771353,0.16948997325802156,-0.6405983249519899,-0.54312126383037,0.4635154934664319,-1.8963357168921267,0.7123567698734103,-1.8299360915594505,-1.3632367950434856,-0.6294953984197491,0.7120699587458275,0.7833290755889093,0.44864151124789237,1.0
258,0.7288274216041035,0.5095666505886249,2.730116755942026,0.5185122887219933,0.6281963222963113,0.44155626452913754,-0.1798056743599192,0.6481895549948073,0.5022035854662138,0.7546286967903416,0.72329549235655,0.8018918167238706,0.8872517126029598,-0.14140276832210355,0.7220044965148328,0.0387770972272194,0.4848880885988882,1.0
259,0.7384207238917977,0.5791059455573742,2.7142932997181046,0.32219685279168786,0.726835692928619,-0.02228652389536809,-1.1491125142232814,-0.40417412441772427,0.5709420516004452,-1.7327937472494817,0.7303563927843667,-1.6642061309387177,-1.3183684879765656,-0.8118787568813214,0.7283151148460878,-0.07784388892748789,0.5029845175933706,1.0
260,0.7480140261794918,0.5886675186299929,2.6450656787384537,0.385686280233161,0.7433915630584743,-0.008326449999572067,-1.134676923790289,-0.40417412441772427,0.5805136157755192,-1.6471299932219508,0.7375684856238857,-1.5680554332321401,-0.8035546494406435,-1.0267931745223147,0.7346257331773427,0.006120005169207991,0.519781937456696,-1.0
261,0.7576073284671859,0.587598932254309,2.53034562111503,0.871144185728707,0.6288447700435121,-0.11274753737501243,-1.3242409928136847,-0.33868447087638026,0.5796029824649674,-1.1909339726398354,0.7454151431317685,-1.1645045214095744,-0.7867854690323073,-1.0423239228006143,0.7411862769870632,-0.31767467254432613,0.5588179239133348,-1.0
262,0.7672006307548801,0.5849896395562953,2.4057359033516574,1.6191072933295567,0.9094324074177579,0.016572336742567906,-1.084823071002561,0.4799361983904224,0.5772401212287459,-0.7348292780215022,0.7544884547479769,-0.38441478653352246,-0.3966010392491097,-1.1527135942554685,0.7508708892776029,-0.3983055416758001,0.5938082177653005,1.0
263,0.7767939330425743,0.600702284505373,2.1664061279648634,0.31671725477584295,0.9622365194281571,0.23626756896001863,-0.7048231000593216,0.05425345037168506,0.5929239471208801,-1.291301206836271,0.7622410847110934,-1.224301266041942,-0.4472525636619817,-0.744588949510981,0.7589309859581167,-0.10563902777859388,0.5722789966082931,1.0
264,0.7863872353302683,0.6916648411826509,1.9705908571938484,0.27996822191528364,0.9046050811301819,0.5721231472215133,-0.24454288567429264,0.38170171807840597,0.6829145985176965,-0.15762635542821585,0.7719804536405412,0.03916384852810823,0.5056561130417241,-0.521586864562068,0.7682407100309581,0.2184209021145735,0.5787877844264585,-1.0
265,0.7959805376179625,0.6861991467641805,1.8143342269826355,1.041535383431496,1.1436657045041658,0.3673270559579169,-0.5911104244509653,0.6927775723997915,0.6777619162661297,-0.3015789058396185,0.781385494711848,-0.17345169520893916,0.21317365808632652,-0.8212606030067147,0.7787375801265108,-0.12660485670187127,0.5789414467876167,1.0
266,0.8055738399056567,0.7506503843995821,1.5730265195678503,0.4377976895447525,1.1038786854196478,0.6445389685791035,-0.21243279018273328,0.6109155054731115,0.7416299864879627,-0.09945171649907168,0.7911112826547267,0.030527030585629205,0.4656680674526147,-0.679993807496982,0.7889220433739818,-0.07329543814409135,0.5554211112304956,1.0
267,0.8151671421933507,0.8193983950398983,1.3495202004049758,0.6206126765349067,1.2723482332333687,0.6993075814702093,-0.22539346740260224,0.791012052711808,0.8097734412497074,-0.041140088624254494,0.8009391358691168,0.09543536134721901,0.4895641495344938,-0.667725675521339,0.7997938016872328,0.2835327296273324,0.5411342595052481,-1.0
268,0.8247604444810449,0.6800594624519524,1.054808328234459,1.1828933610498464,1.330736383429474,0.22572260358776686,-0.8289009215514003,0.6272879188584468,0.672421121603411,-1.0877128020752118,0.8091435415078975,-0.9369948732615171,-0.10637597396406508,-0.8759893679129527,0.81004074630432,0.5917445533672658,0.5258162458865046,1.0
269,0.8343537467687391,0.7085588618175884,0.783831640399823,1.5580472781893773,1.7015204809260398,0.03869046398049243,-1.1851250972828553,0.4635637850050867,0.7007905543809471,-1.9485969996663854,0.8159094019315765,-1.851836594199308,-1.1706277087892751,-1.0216408671351616,0.8196628772252434,0.19213921418448934,0.5441305506190846,-1.0
270,0.8439470490564333,0.5806961675993577,0.5721929134048888,-0.3746881305117431,1.0496040581655088,0.9967823284725078,0.7182257973945149,0.807384466097144,0.5747427579512105,-0.38578144444663726,0.8252387082155365,-0.22161517485755944,0.16501601178546352,-0.08802417758157512,0.8305971169081109,0.8115057214238749,0.5306167579920866,1.0
271,0.8535403513441273,0.6415119099350228,0.24187826473055168,0.054575428701783446,1.2743392811948893,0.9678465222628324,0.5383278844909368,1.1675775605745373,0.635094222063898,-0.19468186523276884,0.8348683206004671,-0.03063574137437531,0.597660866320538,3.7300686932844247,0.8429059467225388,0.6714888720168434,0.5223712107065865,1.0
272,0.8631336536318215,0.7058936475446105,-0.10821570422368583,-0.2797259798317039,0.9349881373644339,0.8812551419718736,0.26403955461408357,0.6977276009546942,0.6989361287269509,-0.1807089927741204,0.844438239006167,-0.06859808146338388,0.4497158471154538,0.0054437700793365995,0.8530279286003932,0.42211331595761603,0.5284240085912337,1.0
273,0.8727269559195157,0.7112915898807187,-0.31392063513465024,0.16797089406158705,1.2918087553748379,0.7503912506164964,0.03027352305730333,0.9358585681280223,0.7045267816869202,-0.6196900691833256,0.8533204120945656,-0.5059691859943816,-0.20443268145434906,-0.2639479120722199,0.8640246496528772,-0.06667680455992248,0.5339231222607156,-1.0
274,0.8823202582072097,0.5666727551057887,-0.4068834404501823,0.5787984776820821,0.845151085081724,0.38779114708755913,-0.37657079338256744,0.9188492133299273,0.5618509527779932,-0.1406853891466519,0.8630033783553032,0.003294614828220856,0.6504300372336935,-0.32468884720632346,0.8749588893357446,0.7820546376673523,0.5198439021161549,1.0
275,0.8919135604949039,0.5939260964675621,-0.4444641489819932,1.578660129871475,1.334371223245421,0.011679078704621726,-1.104352350337421,0.816793084541358,0.5890183888096204,-1.4588843503762703,0.8705522588745102,-1.35387556787796,-1.004795563815299,-0.6233738527663403,0.8855182408009138,-0.38405880122454966,0.5266337796193659,-1.0
276,0.9015068627825981,0.5747486813739268,-0.4761110614298338,0.23509447316773419,1.1282244968183632,0.1603119866568237,-0.8080165243777868,0.28950308580041856,0.5702498415253172,-1.9996025504386412,0.8772471309270667,-1.8969815941078272,-1.439869799614658,-0.8357549746503266,0.8941406698079749,0.263034044524564,0.5280309827471655,-1.0
277,0.9111001650702922,0.5403231733975932,-0.5176476340176245,1.1863699317384853,0.9656573943733483,0.1196704646959444,-0.8367791915620348,0.901839858531832,0.536450092533016,-0.6641429820542218,0.8860294560478837,-0.5694674240306686,-0.09140195581739048,0.16628938910745714,0.9050124281212261,0.0165322666102852,0.5282556046377042,-1.0
278,0.9206934673579863,0.5281057635513455,-0.5750076628293359,1.1659605091584835,1.0857185356245418,0.20765272484853387,-0.653853964949045,1.1399708257051597,0.5246197783581492,-0.6162425140505545,0.8949066402024407,-0.5091418946263127,0.033668181394783836,-0.07847193909273308,0.9167589256091065,0.20220171313760096,0.5210104867734684,-1.0
279,0.9302867696456805,0.4197113957626669,-0.6224780315010968,0.49467028715507033,0.8833049783557085,0.35547757388573364,-0.1861971814175524,1.1739895353013496,0.41767220749141665,-0.4751895629892309,0.9040294600579529,-0.35293005990137316,-0.023648017282939714,0.2968038688525011,0.9286303858362198,0.8965989416545824,0.53666655758676,-1.0
280,0.9398800719333746,0.1498911912725756,-0.6165442354171268,0.020527050142627082,0.35430209636205207,0.18207788434309738,-0.006120182174911774,0.901839858531832,0.1510084683054937,-0.358589138730542,0.9133167761487454,-0.24831880584297927,0.07499991131148433,0.6426978295249927,0.9395021441494709,1.4834659488511346,0.539268823426537,1.0
281,0.9494733742210687,0.3410724501630482,-0.5967649151372263,-1.1503815353970472,0.3782101759643332,1.1202658883332215,1.5812269505878567,1.003895987320401,0.3403196995367967,0.12699101069843688,0.9234359623122659,0.2807083258326938,0.9823630640471641,0.9562791700514996,0.9507487906804203,3.086790434364629,0.5367667504433851,-1.0
282,0.9590666765087629,0.3365984816685758,-0.6264338955570768,0.9799270528669077,0.8279855466741042,-0.026456589082974283,-0.8327861363084192,0.816793084541358,0.33609350177425623,-1.1785364730564267,0.9313440114227005,-1.125462579077756,-0.6365293127837665,-0.25688379848256615,0.9613081421455894,0.6933310052633501,0.5599870071456264,-1.0
283,0.968659978796457,0.3292120160655413,-0.6462132158369774,2.5006238950666715,1.229932536957272,-0.30371409714413744,-1.411087825885269,0.9358585681280223,0.328992518615134,-1.860741422508086,0.9381928128714976,-1.799090313193454,-1.2060794760884372,-0.7273222949739309,0.9723048631980733,0.015703165538051053,0.5744667488591897,1.0
284,0.9782532810841512,0.47523855506628637,-0.675882196256828,-0.02551479945556991,0.5979048829676216,0.10390160547854248,-0.7754279124545237,0.525380777091304,0.4736482200882087,-1.4151163822337391,0.9457525720381094,-1.3469573004444437,-0.6883202815064356,-0.16940023373487176,0.9802399971393542,0.5453436329520389,0.5850017403971984,-1.0
285,0.9878465833718453,0.41220185503626977,-0.6956615165367285,0.43785891216915607,0.3996464336510199,0.1335663888395775,-0.6206163091651097,1.1152381861417853,0.41146080435288573,-0.02851427413139079,0.9555543372859523,0.07884473912607946,0.3461446591447362,-0.5544281676859408,0.9899870907995103,0.3154382900065856,0.586146087737206,1.0
286,0.9974398856595394,0.42656176416565306,-0.7411539531804994,0.021066849605480997,0.2539081379535457,-0.05230935643026652,-1.0157243717985482,0.3219816705221722,0.4258189518750287,-1.0663196950592746,0.9637210487579291,-0.960966449591663,-0.7029610659398676,-0.5391439154182079,0.9972974110446274,-0.044420735777997,0.5812201471677192,-1.0
287,1.0070331879472336,0.29255877728919893,-0.7866463898242704,1.468135467974677,0.6307185345703077,-0.1248227003531751,-0.9772052345280013,1.5220363992800483,0.2933857479112002,-0.6327725134950994,0.9725645229636807,-0.5305797105906802,-0.13833416201149046,-0.5455748577400319,1.0082941320971113,0.4238095338903149,0.5993005852823413,-1.0
288,1.0166264902349278,0.28356157829171924,-0.8459843506639718,0.2682131714190872,0.40191840487942215,-0.07209960637138164,-0.8482218672554446,0.7694597049742607,0.28463787825225206,-1.2403641505368517,0.9804503297440712,-1.1396075717284486,-0.33101849458804605,-0.5993833097262503,1.016979042473789,0.21930525103628398,0.610771792864675,1.0
289,1.026219792522622,0.3419646232083129,-0.9013664474476928,3.052023065012773,1.034507747872574,-0.4161260243194588,-1.6632084923093728,1.3186372927109171,0.3426553140109922,-1.729734327462784,0.9875131703128263,-1.662972299804078,-1.2702968374726684,-1.1251891995480752,1.027350949830109,-0.1970013498065913,0.629497113181166,-1.0
290,1.035813094810316,0.3111213760518571,-0.952792680175434,4.239096238877808,0.8926737828310356,-0.6283913127494951,-2.088099865561641,0.8914991689157404,0.31228430589182016,-2.1289886096268122,0.9939321612530122,-2.072427974913849,-1.747100533749695,-1.3082289610858864,1.0364107484244849,-0.32004354422411346,0.6402569764672111,1.0
291,1.04540639709801,0.4118409124230807,-0.9883954566792548,-0.7732453039504369,0.4084501021257356,0.3717333977381592,-0.13869878660500326,0.48470095577747746,0.41217758905128293,-1.2467341365106472,1.0017829069150153,-1.1619046629472973,-0.4378145249449822,-0.4865489420973075,1.044220919626533,0.11901823300909528,0.6423897600685877,-1.0
292,1.0549996993857043,0.3982802844283756,-1.0299320292670455,0.3248352047897222,0.29324122331776165,0.005485367950368272,-0.8591651206298861,0.7491197943173483,0.398917121104707,-0.43735778249253077,1.010917090453167,-0.34570333468419684,-0.014575460703044987,-0.39492919815316857,1.0528433486335942,-0.20926044675419742,0.6648709382922826,1.0
293,1.0645930016733984,0.5211749785358595,-1.0793803299667968,1.1275470338674287,0.5584409201027549,-0.07450007742637578,-1.1785471813355408,0.9321789902295663,0.5208329340525789,-0.6086624590566472,1.019854245749946,-0.4710032929466412,0.023402433131988264,-0.32407110741137063,1.0620281099672029,0.3411419319952569,0.6778852657811419,-1.0
294,1.0741863039610926,0.5209369947033653,-1.1169610384986075,1.2013556355903932,0.7641161409263308,0.1080658420761465,-0.8320762902249658,1.5423763099369614,0.5208306160803108,-0.2036089781924609,1.0294155374575444,-0.07408422347276468,0.17000376800948147,-0.1985639781446499,1.0730873123893032,0.09323613110970251,0.6943331350050196,-1.0
295,1.0837796062487868,0.5173986146932193,-1.1505858829744382,1.6237889652608244,0.8225882332946696,-0.06290943225609269,-1.1520432153259614,1.3796570246816557,0.5175475712091707,-0.6519737973802683,1.0382306371020715,-0.5486244909347882,0.25003360656080403,-0.5193653801245625,1.0836466638544722,0.13474235670901338,0.6931038361157538,1.0
296,1.093372908536481,0.5770250658364748,-1.1703652032543386,1.2858798525501414,0.8530657902990704,-0.16421299656942073,-1.407537473610448,0.7491197943173483,0.5768147210304959,-1.5498450103031582,1.0455989459325084,-1.4687099941947985,-0.8402856042196722,-0.8003896108619828,1.0922690928615335,-0.06805312514385797,0.7066628529498568,1.0
297,1.102966210824175,0.587687093363655,-1.1822327954222789,2.56198012203405,0.8597917570905543,-0.41408650081480924,-1.8749461638419587,0.586400509062043,0.5875579389158776,-1.7284329324788903,1.0526545802634921,-1.6675551011613117,-1.3908521953441368,-1.008368835886135,1.1003916709116637,-0.21988420810961856,0.7209319647927592,1.0
298,1.112559513111869,0.5986881125862666,-1.1901445235342392,0.7772174382971038,0.45700522434921365,0.11840183302934913,-0.9161030003799661,1.0497786655137573,0.5986667436889936,0.2686604120152892,1.062875034854924,0.34510990452112794,0.6466892200656801,-0.45558459220651093,1.1097638763541213,0.017385624842615677,0.7045727949806071,-1.0
299,1.1221528153995632,0.559337455045537,-1.1901445235342392,2.5363434183733964,0.8470948309949898,-0.12111102082350977,-1.309286207831521,1.7334433047208515,0.5599114269456187,-0.02623112503684039,1.072649603484255,0.06154907054228856,0.48978988850152905,-0.8362469714382207,1.12119796699392,0.03571533193716229,0.7089792818121298,-1.0
300,1.1317461176872574,0.5306870499060135,-1.1941003875902192,1.6739328909912294,0.5943824168617448,-0.27348123537629193,-1.5649959761281862,0.7183049010497118,0.5316887249360636,-1.0956353294333019,1.0807159473080417,-1.024795178110443,-0.5365054514378892,-0.9805408324452326,1.1295704705225156,-0.12263272838065126,0.7088133764335784,1.0
301,1.1413394199749516,0.5784900092530069,-1.1901445235342392,0.21118787486970228,0.26631012969505197,0.06695500213529036,-0.9845105914751744,0.5318509085386872,0.5792495333329398,-0.1990883429852511,1.0901825532087699,-0.13429958938295644,0.07143108573740252,-0.7950729216619021,1.1373806417245638,-0.4730197688291828,0.7313627657541778,1.0
302,1.1509327222626458,0.5813290506850587,-1.188166591506249,1.6985127424447566,0.5853704984220706,-0.08621244498872292,-1.268906981123658,1.236232658024782,0.5822811987283258,0.034797450260491775,1.100011411139003,0.0960743096133718,0.684796107596162,-1.060948969240496,1.1473151794935692,-0.11717517133810099,0.7533912021918261,1.0
303,1.16052602455034,0.5941919240440109,-1.1901445235342392,3.0518886951771687,0.9835372099548291,-0.3322163630110245,-1.7308156927448126,1.21551554774578,0.5952528413654267,-1.0901557716063808,1.1080223223645487,-1.0600474962430104,-0.43205280654827183,-1.3679993826043575,1.157187235892958,-0.46812945693625463,0.7652107111261184,1.0
304,1.1701193268380339,0.6892659815324238,-1.186188659478259,2.9619894510010547,1.3788611795776635,-0.14436645024789901,-1.4812586419033238,1.7127261944418473,0.6898009979091959,-0.9328011360099674,1.116281259821849,-0.9023154052986039,-0.5341620659705704,-1.1635315535449513,1.1685588451631401,0.11316312838127045,0.7703925057733712,1.0
305,1.179712629125728,0.7631450892844869,-1.1901445235342392,0.2321864782242152,0.7076816353876128,0.5323077348862937,-0.4186166942453505,1.277666878582788,0.7633186283357137,0.3656714170427356,1.1265690650201436,0.3879414710521974,0.4197678108221046,0.046294986285717245,1.1786183456713784,0.46060819531772057,0.7589335412084305,1.0
306,1.1893059314134222,0.764958429930177,-1.188166591506249,0.074398149475295,0.6726136944129852,0.6169527980240038,-0.2801576367306238,1.256949768303786,0.7653575299844906,0.4848289682873209,1.1370701124947966,0.5235527323684178,0.7243649236750631,-0.5272343475601684,1.18861536481,0.31170623316399315,0.7631533844890829,1.0
307,1.1988992337011164,0.7806040376735236,-1.188166591506249,0.8615196672112011,0.4871947729332087,0.10250542373538353,-1.1537760595655673,0.8218904524447256,0.781089453342423,0.2482718906009541,1.1472024639003993,0.28908075138917855,0.6285978542789942,-0.6902239444679535,1.1973002751866775,0.15635623290168574,0.7785868322718185,1.0
308,1.2084925359888106,0.9932356464900002,-1.186188659478259,0.5450449581204135,0.8932383471331978,0.5147506308998695,-0.7379885615135607,1.111929996350765,0.9923145504341836,0.24802074420055353,1.1573592402946018,0.3046138040663411,0.45182274414111656,-0.5016718378325872,1.2068599247379845,1.315000325956911,0.7987758178105288,1.0
309,1.2180858382765047,1.0936025944925962,-1.184210727450269,-0.3988023737439362,0.7552257221439763,1.0362931384134175,-0.09974965501784014,0.7597391216077175,1.0921458342875732,0.6254252895297345,1.1680930353911192,0.6715684031275353,1.2280853044023934,-0.509426707955245,1.215357391005813,2.1396365646775526,0.8080215446597954,1.0
310,1.227679140564199,1.1674586720033597,-1.1822327954222789,0.9822045767612579,0.9560487911338815,0.3867114277866351,-1.0986031125937137,0.863324673002731,1.1656944641280265,0.2415137692810849,1.1782489802963483,0.30408501929435255,0.5213933438864704,-0.9340358384040681,1.2241672641217234,0.25370370966029504,0.8501147874597382,-1.0
311,1.2372724428518929,1.1287177972210873,-1.1802548633942889,3.2193401675606745,1.7188390882284224,0.14977139414246687,-1.3974681627679948,2.2442005218830547,1.127589618452437,0.07902204822193301,1.1880700083720799,0.09109491967714664,0.34595116860156305,-1.115667507851148,1.2363511311969184,0.7419399507352653,0.8593665108889524,1.0
312,1.246865745139587,1.155586309278132,-1.1802548633942889,1.2198433956226251,1.1946012998430593,0.5789242667780078,-0.8196976605664815,1.7809094636132385,1.154572504021702,0.7529619979513198,1.1989737736729538,0.7796608236015202,1.0478488634366412,-0.5526271649889322,1.2472228895101696,0.23566166267823047,0.8483605379675563,-1.0
313,1.2564590474272812,1.1103838496465788,-1.1802548633942889,1.0733200595288053,0.890017543226773,0.5206306090411037,-0.8555611802232655,1.5602946739609451,1.109984876338344,1.1631525642782445,1.2105605032295306,1.213991415693584,1.3434379165574293,0.2920777075964403,1.2574698341272568,0.2349981322849979,0.8659819878586863,-1.0
314,1.2660523497149754,1.0861887070629923,-1.184210727450269,-0.14513789754370268,0.7203131785848405,0.9559386764942592,-0.20511051179289325,1.273495447412963,1.0862243204012885,1.0896808264156126,1.2219788909143243,1.1069345320647432,1.0803230262658616,-0.337788761584172,1.266904520939331,1.1563837136868418,0.892795195379554,1.0
315,1.2756456520026696,1.1624943864476618,-1.188166591506249,0.3579724354868815,0.9445933601063968,1.0363374492614492,-0.1903993599659865,1.8691553794741553,1.1623169018880293,1.7167477252338796,1.2343467697162387,1.7107626762779578,1.5740141471720523,-0.5656532592649219,1.2780262047310478,0.3969873035272086,0.9272842750908963,1.0
316,1.2852389542903637,1.2683913074916915,-1.188166591506249,1.630570451962671,1.3697003104394974,0.5322447530014042,-0.9918795083236688,1.891216858439385,1.267824015336786,0.6949471794587941,1.2451702963311588,0.7286330931046289,1.0607267340322737,-0.5507128129242118,1.2892103698923807,1.0227040925989097,0.940240135925266,1.0
317,1.2948322565780577,1.285595378532218,-1.1901445235342392,1.8835759141552004,1.0239995843947272,0.24283322681713504,-1.3904057609705336,1.317618405343422,1.2852015693027683,0.725609871798606,1.255988556849246,0.7252841228820349,0.6496883234848633,-0.8926002487791859,1.2987700194436878,0.9383939946171087,0.9542651369928001,-1.0
318,1.3044255588657518,1.2699576063974456,-1.1901445235342392,2.2601671379957238,1.6292006191359119,0.36119037686707384,-1.221096646162316,1.9574012953350723,1.2700088447898874,0.21591966793117492,1.2660056084505071,0.21575592967343826,0.29904046135670453,-0.9520262870436518,1.3101416287138699,0.6773244644333752,0.9424036519988743,-1.0
319,1.314018861153446,1.2249184091697218,-1.1901445235342392,-1.1444348229527357,1.2069197048843427,2.4857844632427546,1.6972274962442413,1.7147250267175518,1.2255763792088055,0.7319570262814561,1.2769568725589988,0.8098676537013639,1.016557142815701,0.4501928603228288,1.3208259429182718,1.1729094717532,0.9223510886539728,-1.0
320,1.3236121634411402,1.069221600805329,-1.186188659478259,-1.0305886565559972,0.7958958510386913,2.0368685787735683,1.3816706175923406,1.626479110856632,1.0711555461737512,1.4266736327712515,1.2889864392847736,1.4956133721751321,1.832420767579741,0.06693358491006555,1.3312603316442082,1.1570492298854815,0.9218029013037595,1.0
321,1.3332054657288344,1.1380998661731434,-1.188166591506249,-0.8264040017423514,1.2623794714503753,2.0884045635011854,1.3196787929295115,2.0235857322307607,1.1399347638025137,0.7262948165269711,1.2999141098936389,0.79486338579619,0.9702806545734655,-0.4967324138179166,1.3428193850232395,0.6082920425923803,0.933806305356446,1.0
322,1.3427987680165285,1.2320917966814313,-1.1901445235342392,-0.6112478297913984,1.753113655222676,1.8345089290787187,0.8022701628441935,2.762865683292792,1.2336882170411747,-0.4067864161165009,1.30912378570152,-0.29769408392740654,0.10233582527199651,-0.7225925408942232,1.3540660315541888,0.6215433632363899,0.9234357200520018,-1.0
323,1.3523920703042227,1.1813635481393197,-1.1901445235342392,0.09838613012107428,0.6800318938477599,0.27803133778592254,-1.261062822063931,0.7274786247825762,1.1834499502368878,-0.7380713497357638,1.3176705222798129,-0.7192897760940803,0.06876521603146189,-0.4787744575248014,1.360564093994293,0.4760238175223139,0.9508156043779213,1.0
324,1.3619853725919167,1.183126335793381,-1.1901445235342392,0.9519996373267148,0.6922234851853687,-0.19188808636286717,-1.9106965942999345,0.21863186015502237,1.1853564979430955,-1.5996176605643568,1.3248444012719194,-1.5923575000447787,-1.1325208212587932,-1.0284451010025981,1.3658750104116857,0.10299421827228006,1.0005092624039975,1.0
325,1.3715786748796108,1.3423912069670523,-1.186188659478259,0.6796890235423894,1.05400169465223,0.8195299735521125,-0.6851600908961937,2.0665490580129817,1.3439945388789785,1.0381273198606646,1.3364168222890753,1.204891911075615,1.2977741483685754,-0.8013093654435319,1.3754971413326091,0.9901217621568467,1.0325679782340618,-1.0
326,1.381171977167305,1.3215505346705883,-1.184210727450269,-0.39177287423187557,1.0525388435659206,1.3925769090701416,0.08363907946211857,1.8790791973607242,1.3235541187379334,0.7653366660437829,1.3473674281354628,0.8094490324235397,1.3615830297172187,-0.6179009462636327,1.3846819026662178,-0.3019477217215584,1.0613633052851217,1.0
327,1.3907652794549992,1.440460147591562,-1.1822327954222789,-0.29992391651818584,1.3174498935406724,1.251883580271266,-0.24032323429142985,1.6380465193792517,1.4420770165796848,-0.11490863586917789,1.3569827319809726,-0.03973524599234428,0.7029734691798136,-0.5606142714847046,1.393304331673279,0.633211309461907,1.0892111727044549,1.0
328,1.4003585817426933,1.5568006494881128,-1.1822327954222789,-0.13010093552193464,1.2315694778317656,0.7632826450835628,-0.9502199445834095,0.8613856681056167,1.5580084374713061,-0.8530964011192129,1.3653595676456567,-0.8273381311703996,2.01983785759214,-0.7528746619808734,1.400114800961465,1.1630713199517,1.1125068863710372,1.0
329,1.4099518840303875,1.7261479500450034,-1.184210727450269,-0.8866082995891914,1.2882903905325715,2.4801020317113878,0.8529612703237909,1.9594234233545489,1.726879144211948,1.302698636937165,1.3771900620529984,1.3690134846815494,1.708812558915986,-0.24682264916313806,1.412423630775893,2.714265383728907,1.1415960458395316,1.0
330,1.4195451863180817,1.780688815085307,-1.1822327954222789,-0.4139199397320877,1.3512749473287133,1.3783280658172214,-0.44103412164429007,1.1291997547516976,1.7814026083701258,-0.08047874752335787,1.386807548557064,-0.038347185965874435,1.3431584302172903,0.4896744635874612,1.4198589137602429,0.392872803486524,1.1696083194924292,1.0
